City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
127,Coquimbo,CL,2021-12-20 20:31:22,-29.9533,-71.3436,64.13,77,75,10.36
128,Kruisfontein,ZA,2021-12-20 20:34:38,-34.0033,24.7314,67.89,80,94,10.47
129,Chuy,UY,2021-12-20 20:34:38,-33.6971,-53.4616,74.64,66,57,11.48
130,Cayenne,GF,2021-12-20 20:34:38,4.9333,-52.3333,86.04,78,0,4.0
131,Maarianhamina,AX,2021-12-20 20:34:39,60.0973,19.9348,21.06,86,40,4.61
132,Harper,LR,2021-12-20 20:34:39,4.375,-7.7169,80.76,80,39,10.54
133,Pemangkat,ID,2021-12-20 20:34:39,1.1667,108.9667,77.07,89,100,2.19
134,Inirida,CO,2021-12-20 20:34:40,3.8653,-67.9239,80.89,93,90,2.39
135,Namibe,AO,2021-12-20 20:34:40,-15.1961,12.1522,69.98,71,2,6.91
136,Setermoen,NO,2021-12-20 20:34:41,68.861,18.3486,1.36,89,17,7.4
137,Huarmey,PE,2021-12-20 20:34:41,-10.0681,-78.1522,72.95,72,13,11.14
138,Songjianghe,CN,2021-12-20 20:35:41,42.1859,127.479,13.23,89,98,6.51
139,Pervoye Maya,RU,2021-12-20 20:35:42,56.164,44.7196,11.91,97,96,5.06
140,Avarua,CK,2021-12-20 20:35:42,-21.2078,-159.775,80.65,78,75,8.05
141,Porto Novo,BJ,2021-12-20 20:35:43,6.4965,2.6036,82.22,65,67,5.26
142,Paita,PE,2021-12-20 20:35:43,-5.0892,-81.1144,81.16,75,89,11.43
143,Kaitangata,NZ,2021-12-20 20:35:44,-46.2817,169.8464,58.93,70,60,13.8
144,Ponta Do Sol,PT,2021-12-20 20:35:44,32.6667,-17.1,71.01,94,91,17.85
145,Bredasdorp,ZA,2021-12-20 20:35:44,-34.5322,20.0403,68.29,88,87,12.66
146,Adre,TD,2021-12-20 20:35:45,13.4667,22.2,66.6,22,1,16.44
147,Chokurdakh,RU,2021-12-20 20:35:45,70.6333,147.9167,-5.13,96,100,13.71
148,Santa Cruz,BO,2021-12-20 20:34:06,-17.8,-63.1667,82.45,78,75,4.61
149,Hofn,IS,2021-12-20 20:35:46,64.2539,-15.2082,38.71,77,9,9.35
150,Lata,PT,2021-12-20 20:35:46,40.1629,-8.3327,56.91,94,100,7.83
151,Aquiraz,BR,2021-12-20 20:32:53,-3.9014,-38.3911,84.29,77,68,9.75
152,Flinders,AU,2021-12-20 20:35:47,-34.5833,150.8552,72.37,58,1,3.06
153,Yatou,CN,2021-12-20 20:35:47,37.15,122.3833,38.43,79,0,8.19
154,North Branch,US,2021-12-20 20:35:47,45.5113,-92.9802,21.96,64,50,13.65
155,Osorno,CL,2021-12-20 20:35:48,-40.5667,-73.15,75.51,53,0,10.36
156,Mandera,KE,2021-12-20 20:35:48,3.9366,41.867,88.25,38,85,8.88
157,Yulara,AU,2021-12-20 20:35:48,-25.2406,130.9889,71.44,35,0,5.75
158,Falun,SE,2021-12-20 20:35:49,60.6036,15.626,19.94,90,56,2.62
159,Guerrero Negro,MX,2021-12-20 20:32:48,27.9769,-114.0611,71.49,28,44,4.32
160,Sola,VU,2021-12-20 20:35:49,-13.8833,167.55,81.48,71,100,4.83
161,Katsuura,JP,2021-12-20 20:35:49,35.1333,140.3,41.11,71,0,6.82
162,Krasnoselkup,RU,2021-12-20 20:35:50,65.7,82.4667,-32.53,95,35,5.66
163,Saint-Philippe,RE,2021-12-20 20:35:50,-21.3585,55.7679,77.49,85,93,9.42
164,Monrovia,LR,2021-12-20 20:35:51,6.3005,-10.7969,80.91,83,29,7.49
165,Lebu,CL,2021-12-20 20:31:01,-37.6167,-73.65,60.1,74,2,20.58
166,Aden,YE,2021-12-20 20:35:51,12.7794,45.0367,77.47,75,14,13.31
167,Tessalit,ML,2021-12-20 20:35:51,20.1986,1.0114,68.9,20,64,14.09
168,Lala,PH,2021-12-20 20:35:52,7.9745,123.7458,73.44,95,100,0.96
169,Grindavik,IS,2021-12-20 20:35:53,63.8424,-22.4338,41.47,100,90,6.91
170,Faanui,PF,2021-12-20 20:35:54,-16.4833,-151.75,80.44,74,2,9.51
171,College,US,2021-12-20 20:35:54,64.8569,-147.8028,37.06,93,90,6.91
172,Buala,SB,2021-12-20 20:35:55,-8.145,159.5921,82.24,83,96,6.06
173,Bahia Blanca,AR,2021-12-20 20:35:55,-38.7196,-62.2724,81.19,41,100,15.28
174,Kodiak,US,2021-12-20 20:35:55,57.79,-152.4072,33.31,80,1,6.91
175,Port Alfred,ZA,2021-12-20 20:35:56,-33.5906,26.891,69.8,89,47,19.91
176,Tyukhtet,RU,2021-12-20 20:35:56,56.5389,89.3011,-4.47,97,99,4.94
177,Gravdal,NO,2021-12-20 20:35:56,68.1214,13.5031,33.69,75,75,4.61
178,Saint-Louis,SN,2021-12-20 20:35:57,16.3333,-15.0,82.29,28,100,9.75
179,Tasiilaq,GL,2021-12-20 20:36:57,65.6145,-37.6368,39.36,69,93,9.17
180,Geraldton,AU,2021-12-20 20:36:58,-28.7667,114.6,69.13,83,100,11.5
181,Araouane,ML,2021-12-20 20:36:58,18.9048,-3.5265,73.36,16,92,11.34
182,Souillac,MU,2021-12-20 20:36:59,-20.5167,57.5167,77.38,88,75,3.44
183,Portsmouth,GB,2021-12-20 20:36:59,50.799,-1.0913,45.97,83,100,3.0
184,Shubarshi,KZ,2021-12-20 20:36:59,48.5872,57.1869,34.86,95,96,19.33
185,Ostrovnoy,RU,2021-12-20 20:37:00,68.0531,39.5131,22.32,88,100,22.5
186,Labrea,BR,2021-12-20 20:37:00,-7.2586,-64.7981,77.76,96,97,2.44
187,Asau,RO,2021-12-20 20:37:00,46.4333,26.4,30.4,87,71,6.24
188,Alofi,NU,2021-12-20 20:37:01,-19.0595,-169.9187,82.29,74,75,13.8
189,Kemin,KG,2021-12-20 20:37:01,42.7846,75.6892,34.57,63,71,7.05
190,Valdivia,CL,2021-12-20 20:37:02,-39.8142,-73.2459,82.49,41,0,3.8
191,Poum,NC,2021-12-20 20:37:02,-20.2333,164.0167,80.13,80,7,6.44
192,East London,ZA,2021-12-20 20:37:02,-33.0153,27.9116,70.86,86,62,16.04
193,Iquique,CL,2021-12-20 20:37:04,-20.2208,-70.1431,71.64,74,97,4.76
194,Watsa,CD,2021-12-20 20:37:04,3.0372,29.5355,67.66,79,99,1.99
195,Prilep,MK,2021-12-20 20:33:34,41.3464,21.5544,35.73,89,83,3.33
196,Hilo,US,2021-12-20 20:36:59,19.7297,-155.09,74.25,43,90,5.75
197,Komsomolskiy,UZ,2021-12-20 20:37:05,40.4272,71.7189,33.22,86,34,2.3
198,Ishinomaki,JP,2021-12-20 20:37:05,38.4167,141.3,45.3,84,95,12.59
199,Yellowknife,CA,2021-12-20 20:37:06,62.456,-114.3525,-28.59,73,20,0.0
200,Ranong,TH,2021-12-20 20:37:06,9.9658,98.6348,73.9,82,100,4.25
201,Okhotsk,RU,2021-12-20 20:32:11,59.3833,143.3,-1.08,96,100,1.99
202,Gouvy,BE,2021-12-20 20:37:06,50.186,5.9392,32.4,92,47,5.59
203,Paamiut,GL,2021-12-20 20:37:07,61.994,-49.6678,45.1,45,97,22.55
204,Natal,BR,2021-12-20 20:37:07,-5.795,-35.2094,84.85,78,40,13.8
205,Belaya Gora,RU,2021-12-20 20:37:07,68.5333,146.4167,-7.55,98,100,8.86
206,San Patricio,US,2021-12-20 20:37:08,28.017,-97.5169,64.81,47,0,6.22
207,Matipo,BR,2021-12-20 20:37:08,-20.2839,-42.3411,68.99,92,56,3.18
208,Homer,US,2021-12-20 20:33:17,59.6425,-151.5483,39.78,100,90,0.0
209,Leningradskiy,RU,2021-12-20 20:37:09,69.3833,178.4167,-15.03,72,100,12.39
210,Pevek,RU,2021-12-20 20:37:09,69.7008,170.3133,-13.05,93,100,20.29
211,Torbay,CA,2021-12-20 20:37:09,47.6666,-52.7314,25.57,75,75,12.66
212,Biryukove,UA,2021-12-20 20:37:10,47.9563,39.7384,32.31,93,100,6.58
213,Luanda,AO,2021-12-20 20:37:10,-8.8368,13.2343,77.0,83,20,9.22
214,Chumikan,RU,2021-12-20 20:37:10,54.7183,135.315,-26.59,89,29,4.63
215,Arlit,NE,2021-12-20 20:37:12,18.7369,7.3853,63.55,20,24,14.41
216,Touros,BR,2021-12-20 20:37:12,-5.1989,-35.4608,85.1,73,93,13.76
217,Morondava,MG,2021-12-20 20:37:13,-20.2833,44.2833,78.94,74,36,5.95
218,Chiang Khong,TH,2021-12-20 20:37:13,20.2613,100.4046,53.92,85,0,1.7
219,Gualeguay,AR,2021-12-20 20:37:13,-33.1416,-59.3097,99.68,20,3,13.98
220,Innisfail,AU,2021-12-20 20:37:14,-17.5333,146.0333,79.83,71,99,4.38
221,Corner Brook,CA,2021-12-20 20:37:14,48.9667,-57.9484,23.22,86,93,6.46
222,Kuvshinovo,RU,2021-12-20 20:37:14,57.0295,34.1725,-6.65,96,82,7.67
223,Nelson Bay,AU,2021-12-20 20:37:15,-32.7167,152.15,78.01,93,0,1.01
224,Valparaiso,CL,2021-12-20 20:37:15,-33.0393,-71.6273,68.23,67,0,11.5
225,Florida,US,2021-12-20 20:37:15,28.7505,-82.5001,68.9,86,90,1.01
226,Nioro,GM,2021-12-20 20:38:16,13.35,-15.75,83.37,13,100,6.62
227,Shimoda,JP,2021-12-20 20:38:16,34.6667,138.95,41.11,74,1,16.98
228,Nevelsk,RU,2021-12-20 20:38:17,46.6733,141.8633,3.63,82,100,7.85
229,Padang,ID,2021-12-20 20:38:17,-0.9492,100.3543,76.23,84,57,3.47
230,Visby,SE,2021-12-20 20:38:17,57.6409,18.296,28.62,50,90,10.36
231,Kozhva,RU,2021-12-20 20:38:19,65.1073,57.0459,-2.18,97,100,2.37
232,Comodoro Rivadavia,AR,2021-12-20 20:34:40,-45.8667,-67.5,78.66,36,0,17.27
233,Noyabrsk,RU,2021-12-20 20:38:19,63.1994,75.4507,-12.87,86,100,15.39
234,Nara,JP,2021-12-20 20:38:20,34.6851,135.8049,45.68,69,31,4.0
235,Matamoros,MX,2021-12-20 20:38:20,25.5333,-103.25,64.51,45,1,0.0
236,Waipawa,NZ,2021-12-20 20:38:20,-41.4122,175.5153,63.45,75,93,20.49
237,Gurupi,BR,2021-12-20 20:38:21,-11.7292,-49.0686,77.54,91,100,4.27
238,Stavrovo,RU,2021-12-20 20:38:21,56.1331,40.013,5.9,94,100,10.27
239,Hohhot,CN,2021-12-20 20:38:22,40.8106,111.6522,10.69,61,0,4.47
240,Havelock,US,2021-12-20 20:38:22,34.8791,-76.9013,49.98,72,1,3.0
241,Bilma,NE,2021-12-20 20:38:22,18.6853,12.9164,61.36,24,0,6.15
242,Kedrovyy,RU,2021-12-20 20:38:23,56.1667,91.8167,-10.79,98,100,5.37
243,Astoria,US,2021-12-20 20:38:23,46.1879,-123.8313,49.86,98,90,8.01
244,Olga,RU,2021-12-20 20:38:24,43.7444,135.2892,21.38,79,90,3.24
245,Sosenskiy,RU,2021-12-20 20:38:24,54.059,35.9623,13.71,91,100,8.93
246,Kachiry,KZ,2021-12-20 20:38:24,53.0675,76.1036,11.03,99,73,5.64
247,Kamina,CD,2021-12-20 20:38:25,-8.7386,24.9906,65.41,95,100,2.51
248,Mehamn,NO,2021-12-20 20:38:25,71.0357,27.8492,28.58,80,75,5.75
249,Virginia Beach,US,2021-12-20 20:38:25,36.8529,-75.978,45.0,73,40,1.01
250,Yamandu,SL,2021-12-20 20:38:26,7.9362,-11.4928,75.11,82,29,2.26
251,Grand Gaube,MU,2021-12-20 20:38:26,-20.0064,57.6608,77.4,79,71,1.99
252,Los Llanos De Aridane,ES,2021-12-20 20:38:27,28.6585,-17.9182,64.15,91,20,3.44
253,Witu,KE,2021-12-20 20:38:27,-2.3889,40.4382,80.76,93,100,5.82
254,Coracora,PE,2021-12-20 20:38:28,-15.0333,-73.7833,62.38,30,56,12.28
255,Pisco,PE,2021-12-20 20:38:28,-13.7,-76.2167,70.02,78,20,8.05
256,Bandarbeyla,SO,2021-12-20 20:38:28,9.4942,50.8122,77.2,75,71,16.24
257,Broken Hill,AU,2021-12-20 20:38:29,-31.95,141.4333,62.31,48,2,8.05
258,Baiyin,CN,2021-12-20 20:38:29,36.5583,104.2081,14.88,28,0,4.38
259,Tezu,IN,2021-12-20 20:38:29,27.9167,96.1667,56.8,53,0,3.83
260,Palmer,US,2021-12-20 20:37:40,42.1584,-72.3287,35.47,41,75,5.75
261,Malanje,AO,2021-12-20 20:38:30,-9.5402,16.341,65.73,96,100,2.53
262,Coolum Beach,AU,2021-12-20 20:36:09,-26.5333,153.1,78.12,84,100,4.27
263,Impfondo,CG,2021-12-20 20:38:30,1.6381,18.0667,76.08,78,95,2.35
264,Sakakah,SA,2021-12-20 20:38:31,29.9697,40.2064,53.17,37,0,18.54
265,Cap-Aux-Meules,CA,2021-12-20 20:38:31,47.3821,-61.8597,24.85,80,75,11.5
266,Abu Dhabi,AE,2021-12-20 20:33:34,24.4667,54.3667,71.62,68,0,2.3
267,Meulaboh,ID,2021-12-20 20:38:31,4.1363,96.1285,75.33,92,100,1.61
268,Catia La Mar,VE,2021-12-20 20:38:32,10.6038,-67.0303,84.49,88,56,9.75
269,Graham,US,2021-12-20 20:33:57,47.0529,-122.2943,37.58,95,90,0.0
270,Quatre Cocos,MU,2021-12-20 20:38:32,-20.2078,57.7625,77.11,79,64,7.34
271,Coahuayana,MX,2021-12-20 20:38:33,18.7333,-103.6833,92.68,41,0,7.05
272,Lavrentiya,RU,2021-12-20 20:39:33,65.5833,-171.0,-6.63,83,10,9.91
273,Alegrete,BR,2021-12-20 20:39:34,-29.7831,-55.7919,103.35,16,98,7.45
274,Svirstroy,RU,2021-12-20 20:39:34,60.7999,33.7248,-4.45,98,26,5.06
275,Iqaluit,CA,2021-12-20 20:39:34,63.7506,-68.5145,-2.47,78,75,8.05
276,Beloha,MG,2021-12-20 20:39:35,-25.1667,45.05,67.57,79,100,16.35
277,Yuxia,CN,2021-12-20 20:39:35,34.0615,108.6291,25.41,31,0,5.97
278,Saldanha,ZA,2021-12-20 20:39:36,-33.0117,17.9442,66.25,78,100,3.74
279,Palu,ID,2021-12-20 20:39:36,-0.8917,119.8707,74.07,95,100,2.73
280,Ketchikan,US,2021-12-20 20:35:19,55.3422,-131.6461,28.87,74,1,11.5
281,Upernavik,GL,2021-12-20 20:39:37,72.7868,-56.1549,29.39,68,100,6.69
282,Macau,MO,2021-12-20 20:39:37,22.2006,113.5461,62.08,100,40,21.85
283,Sitka,US,2021-12-20 20:39:37,57.0531,-135.33,33.69,64,90,0.0
284,Mangai,CD,2021-12-20 20:39:38,-4.05,19.5333,72.03,97,100,1.95
285,Provideniya,RU,2021-12-20 20:39:38,64.3833,-173.3,10.51,79,40,4.47
286,Dubbo,AU,2021-12-20 20:39:38,-32.25,148.6167,62.73,67,0,10.36
287,Aklavik,CA,2021-12-20 20:39:39,68.2191,-135.0107,10.4,85,90,5.75
288,Lima,PE,2021-12-20 20:37:48,-12.0432,-77.0282,72.14,64,20,14.97
289,Murgab,TM,2021-12-20 20:39:39,37.4966,61.9714,49.87,66,75,9.22
290,Alexandria,EG,2021-12-20 20:39:40,31.2156,29.9553,52.34,76,40,11.5
291,Mahebourg,MU,2021-12-20 20:39:40,-20.4081,57.7,77.29,88,75,3.44
292,Entre Rios,BR,2021-12-20 20:39:41,-11.9419,-38.0844,76.21,81,98,6.38
293,Lethem,GY,2021-12-20 20:39:41,3.3803,-59.7968,89.4,48,99,10.47
294,Mosquera,CO,2021-12-20 20:39:42,4.7059,-74.2302,66.29,68,40,13.8
295,Saskylakh,RU,2021-12-20 20:39:42,71.9167,114.0833,-7.19,96,99,8.32
